clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78520547945206,24.24219178082192,1131.3709589041096,0.0,0.0,0.0,0.0,0.0,0.0,2.5170347690582275
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78520547945206,24.24219178082192,1131.3709589041096,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78520547945206,24.24219178082192,1131.3709589041096,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78520547945206,24.24219178082192,1131.3709589041096,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.78520547945206,24.24219178082192,1131.3709589041096,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.571232876712329,2.583835616438356,0.9950684931506849,0.03945205479452055,1.8684931506849316,0.9602739726027397,1.5857534246575342,0.5838356164383561,3.1221917808219177,76.74082191780822,25.15041095890411,1132.3728767123287,0.0,0.0,0.0,0.0,0.0,0.0,
6,31.06821917808219,0.0,4.853424657534247,0.0,9.193972602739725,0.0,7.641095890410959,0.0,9.379726027397261,81.59424657534247,34.34438356164384,1140.0139726027396,0.0,0.0,0.0,0.0,0.0,0.0,
7,20.96767123287671,0.0,3.249041095890411,0.0,6.245753424657535,0.0,5.11013698630137,0.0,6.362739726027398,84.83945205479452,40.57068493150685,1145.1117808219178,0.0038356164383561643,0.019452054794520546,0.012328767123287671,0.0,0.0,0.0,
8,28.83041095890411,12.097808219178082,4.495616438356165,1.8904109589041096,8.48082191780822,3.6271232876712327,7.0849315068493155,2.9046575342465752,12.444657534246575,86.76054794520547,42.74849315068493,1147.575890410959,0.6841095890410959,2.675890410958904,1.7161643835616438,0.0,0.0,0.0,
9,21.136164383561646,8.795342465753425,3.2786301369863016,1.3180821917808219,6.245479452054795,2.6306849315068495,5.136438356164383,2.063013698630137,9.25917808219178,87.95205479452055,44.01808219178082,1149.38301369863,0.7690410958904109,2.345205479452055,1.2663013698630137,0.0,0.0,0.0,
10,14.201643835616439,5.816986301369863,2.131780821917808,0.9665753424657534,4.185753424657534,1.6506849315068493,3.407945205479452,1.2586301369863013,6.417260273972603,88.53506849315069,44.92246575342466,1150.6898630136986,0.5821917808219178,1.6306849315068492,0.8424657534246576,0.0,0.0,0.0,
