clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29479452054794,0.0,1214.9065753424657,0.0,0.0,0.0,0.0,0.0,0.0,2.315462350845337
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29479452054794,0.0,1214.9065753424657,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29479452054794,0.0,1214.9065753424657,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29479452054794,0.0,1214.9065753424657,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29479452054794,0.0,1214.9065753424657,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.723013698630137,3.723013698630137,0.8926027397260274,0.8926027397260274,1.2019178082191782,1.2019178082191782,0.8926027397260274,0.8926027397260274,1.4717808219178081,84.29479452054794,0.0,1214.9065753424657,0.0,0.0,0.0,0.0,0.0,0.0,
6,25.016712328767124,0.0,2.177260273972603,0.0,6.538082191780822,0.0,2.177260273972603,0.0,14.124109589041096,86.47205479452055,5.656986301369863,1217.0506849315068,0.0,0.8810958904109589,0.03315068493150685,0.0,0.0,0.0,
7,17.027671232876713,0.0,4.556438356164383,0.0,0.0,0.0,1.0775342465753424,0.0,11.393698630136987,89.65917808219179,5.656986301369863,1217.7813698630137,1.3693150684931508,0.0,0.34684931506849315,0.0,0.0,0.0,
8,16.779452054794522,16.779452054794522,3.3564383561643836,3.3564383561643836,4.987397260273973,4.987397260273973,3.3564383561643836,3.3564383561643836,10.158356164383562,86.47123287671234,1.478082191780822,1215.1241095890412,3.187945205479452,4.426849315068493,2.657260273972603,0.0,0.24794520547945206,0.0,
9,12.276712328767124,12.276712328767124,2.463013698630137,2.463013698630137,3.657260273972603,3.657260273972603,2.463013698630137,2.463013698630137,7.386849315068493,86.37041095890412,1.3172602739726027,1215.0619178082193,0.10082191780821918,0.18547945205479452,0.06219178082191781,0.0,0.024657534246575342,0.0,
10,8.234794520547945,8.234794520547945,1.6586301369863015,1.6586301369863015,2.467123287671233,2.467123287671233,1.6586301369863015,1.6586301369863015,4.900821917808219,86.36931506849315,1.3142465753424657,1215.061095890411,0.001095890410958904,0.0030136986301369864,0.0008219178082191781,0.0,0.0,0.0,
11,8.235616438356164,8.235616438356164,1.6553424657534246,1.6553424657534246,2.472876712328767,2.472876712328767,1.6553424657534246,1.6553424657534246,4.904109589041096,86.36767123287672,1.3123287671232877,1215.0591780821917,0.0016438356164383563,0.002465753424657534,0.0019178082191780822,0.0,0.000547945205479452,0.0,
12,3.734246575342466,3.734246575342466,0.9,0.9,1.2024657534246574,1.2024657534246574,0.9,0.9,1.4635616438356165,86.36767123287672,1.3123287671232877,1215.0591780821917,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.313424657534247,8.313424657534247,1.6726027397260275,1.6726027397260275,2.4813698630136987,2.4813698630136987,1.6726027397260275,1.6726027397260275,4.973698630136986,86.36712328767123,1.3104109589041095,1215.0580821917808,0.000547945205479452,0.0019178082191780822,0.001095890410958904,0.0,0.0,0.0,
14,16.837808219178083,16.837808219178083,3.367671232876712,3.367671232876712,5.013150684931507,5.013150684931507,3.367671232876712,3.367671232876712,10.178630136986301,85.99424657534247,0.9120547945205479,1214.815890410959,0.3728767123287671,0.7394520547945206,0.2421917808219178,0.0,0.3410958904109589,0.0,
15,8.261643835616438,8.261643835616438,1.6673972602739726,1.6673972602739726,2.4772602739726026,2.4772602739726026,1.6673972602739726,1.6673972602739726,4.8991780821917805,85.99397260273973,0.9117808219178082,1214.815890410959,0.000273972602739726,0.000547945205479452,0.0,0.0,0.000273972602739726,0.0,
16,8.280547945205479,8.280547945205479,1.6723287671232876,1.6723287671232876,2.4865753424657533,2.4865753424657533,1.6723287671232876,1.6723287671232876,4.898630136986301,85.99369863013699,0.9117808219178082,1214.815890410959,0.000273972602739726,0.0,0.0,0.0,0.0,0.0,
17,49.5027397260274,13.521095890410958,2.9947945205479454,0.0,4.969315068493151,4.8312328767123285,10.9,1.0,38.328493150684935,88.97013698630137,0.678082191780822,1219.9315068493152,0.018356164383561645,0.7578082191780822,4.7843835616438355,0.0,0.38602739726027396,0.0,
18,6.081643835616438,60.81205479452055,1.0336986301369864,5.2904109589041095,1.9835616438356165,15.838904109589041,1.0336986301369864,5.2904109589041095,36.423013698630136,84.36602739726027,0.0,1215.674794520548,0.3473972602739726,0.0019178082191780822,0.0,0.0,13.17917808219178,0.0,
19,3.7394520547945205,3.7394520547945205,0.8967123287671233,0.8967123287671233,1.2093150684931506,1.2093150684931506,0.8967123287671233,0.8967123287671233,1.4734246575342467,84.36602739726027,0.0,1215.674794520548,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.25917808219178,20.25917808219178,4.046027397260274,4.046027397260274,6.086575342465753,6.086575342465753,4.046027397260274,4.046027397260274,12.161095890410959,84.32465753424657,0.0,1215.3567123287671,0.04136986301369863,1.0682191780821917,0.3180821917808219,0.0,1.0682191780821917,0.0,
21,3.737808219178082,3.737808219178082,0.8986301369863013,0.8986301369863013,1.1997260273972603,1.1997260273972603,0.8986301369863013,0.8986301369863013,1.4816438356164383,84.32465753424657,0.0,1215.3567123287671,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.32465753424657,0.0,1215.3567123287671,0.0,0.0,0.0,0.0,0.0,0.0,
23,16.676438356164383,16.676438356164383,3.339178082191781,3.339178082191781,4.951232876712329,4.951232876712329,3.339178082191781,3.339178082191781,10.093698630136986,84.31780821917808,0.0,1215.2460273972604,0.00684931506849315,0.37232876712328766,0.11068493150684931,0.0,0.37232876712328766,0.0,
