clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263013698630136,426.56164383561645,218.55068493150685,0.0,0.0,0.0,0.0,0.0,0.0,71.73698630136987,90.90958904109588,8.0,34.0,40.0,0.3077399730682373
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263013698630136,426.56164383561645,218.55068493150685,0.0,0.0,0.0,0.0,0.0,0.0,71.73698630136987,90.90958904109588,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263013698630136,426.56164383561645,218.55068493150685,0.0,0.0,0.0,0.0,0.0,0.0,71.73698630136987,90.90958904109588,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263013698630136,426.56164383561645,218.55068493150685,0.0,0.0,0.0,0.0,0.0,0.0,71.73698630136987,90.90958904109588,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.263013698630136,426.56164383561645,218.55068493150685,0.0,0.0,0.0,0.0,0.0,0.0,71.73698630136987,90.90958904109588,8.0,34.0,40.0,
5,6.608219178082192,2.5972602739726027,1.2876712328767124,0.5671232876712329,2.7315068493150685,1.0136986301369864,0.6904109589041096,0.005479452054794521,2.9095890410958902,18.983561643835618,428.27945205479455,219.23561643835617,0.0,0.0,0.0,0.0,0.0,0.0,71.01643835616439,88.84109589041095,8.0,34.0,40.0,
6,31.02191780821918,0.0,6.189041095890411,0.0,15.493150684931507,0.0,3.0986301369863014,0.0,6.241095890410959,25.172602739726027,443.77260273972604,222.33424657534246,0.0,0.0,0.0,0.0,0.0,0.0,64.82739726027397,71.7972602739726,8.0,34.0,40.0,
7,20.84109589041096,0.0,4.145205479452055,0.0,12.515068493150684,0.0,3.106849315068493,0.0,1.073972602739726,29.317808219178083,456.28767123287673,225.44109589041096,0.0,0.0,0.0,0.0,0.0,0.0,60.68219178082192,57.76164383561644,8.0,34.0,40.0,
8,29.008219178082193,12.156164383561643,7.298630136986302,3.6876712328767125,13.147945205479452,6.101369863013699,5.841095890410959,2.361643835616438,2.7260273972602738,32.92876712328767,462.72054794520545,228.87123287671233,0.0,0.6136986301369863,0.049315068493150684,0.0,0.0,0.0,57.07123287671233,49.58904109589041,8.0,34.0,40.0,
9,21.44109589041096,8.904109589041095,4.317808219178082,1.8246575342465754,8.517808219178082,4.936986301369863,2.0931506849315067,0.9863013698630136,7.668493150684932,35.42191780821918,465.82191780821915,229.97260273972603,0.0,0.4794520547945205,0.005479452054794521,0.0,0.0,0.0,54.57808219178082,45.94794520547945,8.0,34.0,40.0,
10,14.547945205479452,5.958904109589041,2.9232876712328766,1.1506849315068493,5.750684931506849,2.9452054794520546,1.4958904109589042,0.6383561643835617,5.602739726027397,37.1945205479452,468.3041095890411,230.82739726027398,0.0,0.3232876712328767,0.0027397260273972603,0.0,0.0,0.0,52.8054794520548,43.035616438356165,8.0,34.0,40.0,
11,10.27945205479452,10.27945205479452,2.0657534246575344,2.0657534246575344,4.101369863013699,5.142465753424657,1.0356164383561643,1.0356164383561643,5.112328767123287,37.1945205479452,466.93424657534246,230.8,0.0,0.3287671232876712,0.0273972602739726,0.0,0.0,0.0,52.8054794520548,44.41095890410959,8.0,34.0,40.0,
12,4.813698630136987,4.813698630136987,0.9863013698630136,0.9863013698630136,1.5835616438356164,1.9315068493150684,0.31232876712328766,0.31232876712328766,3.515068493150685,37.1945205479452,466.586301369863,230.8,0.0,0.0,0.0,0.0,0.0,0.0,52.8054794520548,44.75890410958904,8.0,34.0,40.0,
13,10.312328767123288,10.312328767123288,2.073972602739726,2.073972602739726,4.134246575342465,4.134246575342465,1.0410958904109588,1.0410958904109588,6.126027397260274,37.1945205479452,466.55342465753426,230.8,0.0,0.03287671232876712,0.0,0.0,0.0,0.0,52.8054794520548,44.79178082191781,8.0,34.0,40.0,
14,16.38082191780822,16.38082191780822,3.2684931506849315,4.86027397260274,8.178082191780822,8.178082191780822,1.726027397260274,3.2684931506849315,3.282191780821918,35.602739726027394,465.15890410958906,229.22739726027396,0.0,1.3945205479452054,0.030136986301369864,0.0,0.0,0.0,54.397260273972606,46.97534246575343,8.0,34.0,40.0,
15,10.276712328767124,10.276712328767124,2.0465753424657533,2.0465753424657533,4.131506849315069,4.131506849315069,1.010958904109589,1.010958904109589,6.175342465753425,35.602739726027394,465.15890410958906,229.22739726027396,0.0,0.0,0.0,0.0,0.0,0.0,54.397260273972606,46.97534246575343,8.0,34.0,40.0,
