clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49589041095891,412.32876712328766,258.73424657534247,0.0,0.0,0.0,0.0,0.0,0.0,40.50410958904109,85.05479452054794,8.0,34.0,40.0,0.2957618236541748
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49589041095891,412.32876712328766,258.73424657534247,0.0,0.0,0.0,0.0,0.0,0.0,40.50410958904109,85.05479452054794,8.0,34.0,40.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49589041095891,412.32876712328766,258.73424657534247,0.0,0.0,0.0,0.0,0.0,0.0,40.50410958904109,85.05479452054794,8.0,34.0,40.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49589041095891,412.32876712328766,258.73424657534247,0.0,0.0,0.0,0.0,0.0,0.0,40.50410958904109,85.05479452054794,8.0,34.0,40.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49589041095891,412.32876712328766,258.73424657534247,0.0,0.0,0.0,0.0,0.0,0.0,40.50410958904109,85.05479452054794,8.0,34.0,40.0,
5,6.610958904109589,2.547945205479452,1.3315068493150686,0.5561643835616439,2.728767123287671,0.9917808219178083,0.6684931506849315,0.0,2.882191780821918,50.271232876712325,414.06575342465754,259.4027397260274,0.0,0.0,0.0,0.0,0.0,0.0,39.728767123287675,82.97808219178083,8.0,34.0,40.0,
6,31.29041095890411,0.0,6.243835616438356,0.0,15.66027397260274,0.0,3.1315068493150684,0.0,6.254794520547946,56.515068493150686,429.7260273972603,262.5342465753425,0.0,0.0,0.0,0.0,0.0,0.0,33.484931506849314,65.73972602739725,8.0,34.0,40.0,
7,20.90958904109589,0.0,4.205479452054795,0.0,12.556164383561644,0.0,3.1205479452054794,0.0,1.0273972602739727,60.72054794520548,442.2821917808219,265.65479452054797,0.0,0.0,0.0,0.0,0.0,0.0,29.279452054794522,51.66027397260274,8.0,34.0,40.0,
8,29.043835616438358,12.219178082191782,7.271232876712329,3.6876712328767125,13.139726027397261,6.134246575342465,5.83013698630137,2.4,2.8,64.27397260273973,448.4849315068493,269.0191780821918,0.030136986301369864,0.8027397260273973,0.06575342465753424,0.0,0.0,0.0,25.726027397260275,43.75068493150685,8.0,34.0,40.0,
9,21.424657534246574,8.917808219178083,4.306849315068493,1.821917808219178,8.536986301369863,4.950684931506849,2.0904109589041098,0.9863013698630136,7.64931506849315,66.75616438356164,451.4849315068493,270.1123287671233,0.0027397260273972603,0.5863013698630137,0.010958904109589041,0.0,0.0,0.0,23.243835616438357,40.21095890410959,8.0,34.0,40.0,
10,14.621917808219179,6.03013698630137,2.9315068493150687,1.1452054794520548,5.8,2.9972602739726026,1.4986301369863013,0.6438356164383562,5.635616438356164,68.52876712328766,453.83287671232875,270.9616438356164,0.0136986301369863,0.4547945205479452,0.005479452054794521,0.0,0.0,0.0,21.471232876712328,37.43561643835616,8.0,34.0,40.0,
11,10.156164383561643,10.156164383561643,2.032876712328767,2.032876712328767,4.076712328767123,5.079452054794521,1.0082191780821919,1.0082191780821919,5.073972602739726,68.5095890410959,452.4328767123288,270.9397260273973,0.019178082191780823,0.3972602739726027,0.021917808219178082,0.0,0.0,0.0,21.49041095890411,38.84109589041096,8.0,34.0,40.0,
12,4.66027397260274,4.66027397260274,0.9698630136986301,0.9698630136986301,1.5095890410958903,1.8821917808219177,0.29041095890410956,0.29041095890410956,3.408219178082192,68.5095890410959,452.0602739726027,270.9397260273973,0.0,0.0,0.0,0.0,0.0,0.0,21.49041095890411,39.21369863013699,8.0,34.0,40.0,
13,10.005479452054795,10.005479452054795,2.0191780821917806,2.0191780821917806,4.03013698630137,4.03013698630137,1.0136986301369864,1.0136986301369864,5.884931506849315,68.4958904109589,452.013698630137,270.9397260273973,0.0136986301369863,0.04657534246575343,0.0,0.0,0.0,0.0,21.504109589041096,39.26027397260274,8.0,34.0,40.0,
14,16.008219178082193,16.008219178082193,3.2,4.739726027397261,8.021917808219179,8.021917808219179,1.7315068493150685,3.2,3.1013698630136988,66.90958904109588,450.58082191780824,269.4547945205479,0.04657534246575343,1.4328767123287671,0.01643835616438356,0.0,0.0,0.0,23.09041095890411,41.45753424657534,8.0,34.0,40.0,
15,10.194520547945206,10.194520547945206,2.043835616438356,2.043835616438356,4.087671232876712,4.087671232876712,1.0383561643835617,1.0383561643835617,6.049315068493151,66.90958904109588,450.58082191780824,269.4547945205479,0.0,0.0,0.0,0.0,0.0,0.0,23.09041095890411,41.45753424657534,8.0,34.0,40.0,
16,10.164383561643836,10.164383561643836,2.010958904109589,2.010958904109589,4.065753424657534,4.065753424657534,1.021917808219178,1.021917808219178,6.131506849315069,66.90958904109588,450.58082191780824,269.4547945205479,0.0,0.0,0.0,0.0,0.0,0.0,23.09041095890411,41.45753424657534,8.0,34.0,40.0,
17,22.884931506849316,22.884931506849316,4.5917808219178085,4.5917808219178085,9.145205479452056,12.602739726027398,4.5917808219178085,2.7835616438356166,7.463013698630137,66.88767123287671,446.0821917808219,271.1616438356164,0.021917808219178082,1.0410958904109588,0.10136986301369863,0.0,0.0,0.0,23.112328767123287,45.06849315068493,8.0,34.0,40.0,
18,14.347945205479451,34.14246575342466,2.8493150684931505,6.7972602739726025,5.742465753424658,20.46027397260274,4.210958904109589,5.104109589041096,3.326027397260274,62.93972602739726,431.3643835616438,270.26849315068495,0.0,0.0,0.0,0.0,0.0,0.0,27.06027397260274,60.24931506849315,8.0,34.0,40.0,
19,4.391780821917808,10.789041095890411,0.9671232876712329,2.5863013698630137,2.1890410958904107,6.013698630136986,1.1424657534246576,2.1561643835616437,0.12602739726027398,61.320547945205476,427.53972602739725,269.25479452054793,0.0,0.0,0.0,0.0,0.0,0.0,28.67945205479452,64.58904109589041,8.0,34.0,40.0,
20,9.432876712328767,22.553424657534247,1.9123287671232876,6.2684931506849315,3.813698630136986,11.547945205479452,1.9123287671232876,4.553424657534246,1.978082191780822,56.964383561643835,419.8054794520548,266.613698630137,0.0,0.0,0.0,0.0,0.0,0.0,33.035616438356165,73.64931506849315,8.0,34.0,40.0,
21,2.6027397260273974,6.580821917808219,0.5506849315068493,1.5671232876712329,1.0301369863013699,3.6082191780821917,0.005479452054794521,1.2986301369863014,1.1232876712328768,55.94794520547945,417.22739726027396,265.3205479452055,0.0,0.0,0.0,0.0,0.0,0.0,34.05205479452055,76.86027397260274,8.0,34.0,40.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94794520547945,417.22739726027396,265.3205479452055,0.0,0.0,0.0,0.0,0.0,0.0,34.05205479452055,76.86027397260274,8.0,34.0,40.0,
23,0.0,21.06027397260274,0.0,6.336986301369863,0.0,4.205479452054795,0.0,5.841095890410959,4.676712328767123,49.61643835616438,413.0219178082192,259.47945205479454,0.0,0.0,0.0,0.005479452054794521,0.0,0.0,40.38356164383562,83.98904109589041,8.0,34.0,40.0,
