clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69315068493151,24.02849315068493,1131.0328767123287,0.0,0.0,0.0,0.0,0.0,0.0,2.504328489303589
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69315068493151,24.02849315068493,1131.0328767123287,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69315068493151,24.02849315068493,1131.0328767123287,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69315068493151,24.02849315068493,1131.0328767123287,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69315068493151,24.02849315068493,1131.0328767123287,0.0,0.0,0.0,0.0,0.0,0.0,
5,6.573150684931507,2.5846575342465754,1.0016438356164383,0.038356164383561646,1.8704109589041096,0.9610958904109589,1.587123287671233,0.5843835616438356,3.114794520547945,76.65643835616439,24.93780821917808,1132.035616438356,0.0,0.0,0.0,0.0,0.0,0.0,
6,31.085753424657533,0.0,4.86027397260274,0.0,9.19041095890411,0.0,7.645205479452055,0.0,9.38986301369863,81.51671232876713,34.12821917808219,1139.6808219178083,0.0,0.0,0.0,0.0,0.0,0.0,
7,21.01972602739726,0.0,3.253150684931507,0.0,6.258356164383562,0.0,5.128219178082192,0.0,6.38,84.76547945205479,40.36767123287671,1144.7972602739726,0.004383561643835616,0.018904109589041096,0.011780821917808219,0.0,0.0,0.0,
8,28.971780821917807,12.147123287671233,4.530958904109589,1.8906849315068492,8.525479452054794,3.645753424657534,7.125479452054795,2.9238356164383563,12.476712328767123,86.73561643835616,42.58931506849315,1147.3169863013698,0.6701369863013699,2.6580821917808217,1.6819178082191781,0.0,0.0,0.0,
9,21.266575342465753,8.857808219178082,3.3079452054794523,1.343013698630137,6.291780821917809,2.6515068493150684,5.183013698630137,2.0775342465753424,9.269589041095891,87.92493150684932,43.85972602739726,1149.1397260273973,0.7756164383561643,2.3698630136986303,1.2827397260273972,0.0,0.0,0.0,
10,14.21041095890411,5.841917808219178,2.1334246575342464,0.9704109589041096,4.183561643835616,1.664109589041096,3.3978082191780823,1.2635616438356165,6.43945205479452,88.51534246575342,44.764657534246574,1150.4619178082191,0.5726027397260274,1.6145205479452054,0.812054794520548,0.0,0.0,0.0,
11,10.226301369863014,10.226301369863014,1.6465753424657534,1.6465753424657534,3.0646575342465754,3.0646575342465754,2.4293150684931506,2.4293150684931506,6.171506849315069,87.96876712328768,43.24246575342466,1149.7693150684931,0.5465753424657535,1.5221917808219179,0.6926027397260274,0.0,0.0,0.0,
12,4.772602739726027,4.772602739726027,0.8950684931506849,0.8950684931506849,1.2353424657534247,1.2353424657534247,1.033972602739726,1.033972602739726,3.2164383561643834,87.96849315068494,43.241643835616436,1149.768493150685,0.000273972602739726,0.0008219178082191781,0.0008219178082191781,0.0,0.0,0.0,
13,10.243013698630136,10.243013698630136,1.6463013698630138,1.6463013698630138,3.066849315068493,3.066849315068493,2.436164383561644,2.436164383561644,6.187397260273973,87.7827397260274,42.85616438356164,1149.5805479452056,0.18575342465753425,0.3854794520547945,0.18794520547945207,0.0,0.0,0.0,
14,16.274794520547946,16.274794520547946,2.4923287671232877,2.4923287671232877,4.832602739726028,4.832602739726028,3.944931506849315,3.944931506849315,10.00986301369863,87.18082191780822,41.22986301369863,1148.6849315068494,0.6019178082191781,1.6263013698630138,0.8956164383561643,0.0,0.0,0.0,
15,10.26986301369863,10.26986301369863,1.655068493150685,1.655068493150685,3.0736986301369864,3.0736986301369864,2.4484931506849317,2.4484931506849317,6.185205479452055,87.17698630136987,41.20876712328767,1148.670410958904,0.0038356164383561643,0.021095890410958905,0.01452054794520548,0.0,0.0,0.0,
16,10.322739726027397,10.322739726027397,1.6536986301369863,1.6536986301369863,3.095068493150685,3.095068493150685,2.4567123287671233,2.4567123287671233,6.2345205479452055,87.17561643835616,41.193424657534244,1148.6624657534246,0.0013698630136986301,0.015342465753424657,0.007945205479452055,0.0,0.0,0.0,
17,23.253698630136988,23.253698630136988,3.625753424657534,3.625753424657534,6.91972602739726,6.91972602739726,5.683561643835616,5.683561643835616,14.04931506849315,86.12191780821918,38.99780821917808,1147.4391780821918,1.0536986301369864,2.1956164383561645,1.2232876712328766,0.0,0.0,0.0,
