clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.104109589041094,393.14520547945204,200.32602739726028,0.0,0.0,0.0,0.0,0.0,0.0,62.895890410958906,133.46301369863014,0.28862690925598145
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.104109589041094,393.14520547945204,200.32602739726028,0.0,0.0,0.0,0.0,0.0,0.0,62.895890410958906,133.46301369863014,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.104109589041094,393.14520547945204,200.32602739726028,0.0,0.0,0.0,0.0,0.0,0.0,62.895890410958906,133.46301369863014,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.104109589041094,393.14520547945204,200.32602739726028,0.0,0.0,0.0,0.0,0.0,0.0,62.895890410958906,133.46301369863014,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.104109589041094,393.14520547945204,200.32602739726028,0.0,0.0,0.0,0.0,0.0,0.0,62.895890410958906,133.46301369863014,
5,6.668493150684932,2.6027397260273974,1.2657534246575342,0.5835616438356165,2.6931506849315068,1.0191780821917809,0.7917808219178082,0.0,2.9178082191780823,27.786301369863015,394.8191780821918,201.11780821917807,0.0,0.0,0.0,0.0,0.0,0.0,62.21369863013699,131.3835616438356,
6,30.66849315068493,0.0,6.175342465753425,0.0,15.32876712328767,0.0,3.052054794520548,0.0,6.112328767123287,33.961643835616435,410.14794520547946,204.16986301369863,0.0,0.0,0.0,0.0,0.0,0.0,56.038356164383565,114.53698630136986,
7,20.895890410958906,0.0,4.1506849315068495,0.0,12.53972602739726,0.0,3.128767123287671,0.0,1.0767123287671232,38.11232876712329,422.6876712328767,207.2986301369863,0.0,0.0,0.0,0.0,0.0,0.0,51.88767123287671,100.41369863013699,
8,28.435616438356163,11.90958904109589,7.112328767123287,3.580821917808219,12.832876712328767,5.958904109589041,5.7095890410958905,2.3534246575342466,2.797260273972603,41.64383561643836,428.94794520547947,210.586301369863,0.0,0.6136986301369863,0.0684931506849315,0.0,0.0,0.0,48.35616438356164,92.52602739726028,
9,21.18904109589041,8.838356164383562,4.279452054794521,1.7643835616438357,8.408219178082192,4.890410958904109,2.1041095890410957,0.9780821917808219,7.602739726027397,44.15890410958904,432.013698630137,211.7123287671233,0.0,0.4520547945205479,0.0,0.0,0.0,0.0,45.84109589041096,88.84383561643835,
