clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356164383561644,405.7671232876712,184.18904109589042,0.0,0.0,0.0,0.0,0.0,0.0,61.64383561643836,128.8794520547945,0.2862062454223633
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356164383561644,405.7671232876712,184.18904109589042,0.0,0.0,0.0,0.0,0.0,0.0,61.64383561643836,128.8794520547945,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356164383561644,405.7671232876712,184.18904109589042,0.0,0.0,0.0,0.0,0.0,0.0,61.64383561643836,128.8794520547945,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356164383561644,405.7671232876712,184.18904109589042,0.0,0.0,0.0,0.0,0.0,0.0,61.64383561643836,128.8794520547945,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.356164383561644,405.7671232876712,184.18904109589042,0.0,0.0,0.0,0.0,0.0,0.0,61.64383561643836,128.8794520547945,
5,6.405479452054794,2.5123287671232877,1.252054794520548,0.4821917808219178,2.6246575342465754,1.0136986301369864,0.6054794520547945,0.0027397260273972603,2.936986301369863,29.126027397260273,407.37808219178083,184.7917808219178,0.0,0.0,0.0,0.0,0.0,0.0,60.87397260273973,126.96164383561644,
6,30.64109589041096,0.0,6.1287671232876715,0.0,15.29041095890411,0.0,3.0767123287671234,0.0,6.145205479452055,35.25479452054795,422.6684931506849,187.86849315068494,0.0,0.0,0.0,0.0,0.0,0.0,54.74520547945205,110.15890410958905,
7,21.09315068493151,0.0,4.227397260273973,0.0,12.63013698630137,0.0,3.1671232876712327,0.0,1.0684931506849316,39.48219178082192,435.2986301369863,191.03561643835616,0.0,0.0,0.0,0.0,0.0,0.0,50.51780821917808,95.92328767123287,
8,28.97808219178082,12.158904109589042,7.260273972602739,3.684931506849315,13.095890410958905,6.087671232876712,5.810958904109589,2.3753424657534246,2.8219178082191783,43.057534246575344,441.7671232876712,194.42739726027398,0.0,0.5397260273972603,0.043835616438356165,0.0,0.0,0.0,46.942465753424656,87.76986301369863,
9,20.731506849315068,8.627397260273973,4.167123287671233,1.7698630136986302,8.23013698630137,4.745205479452054,2.041095890410959,0.989041095890411,7.416438356164384,45.45479452054794,444.8904109589041,195.4794520547945,0.0,0.36164383561643837,0.0,0.0,0.0,0.0,44.54520547945206,84.12054794520547,
