clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.433128595352173
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,0,0,6,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,2,5,9,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,7,5,9,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,7,5,9,0,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,7,5,9,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,7,5,11,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,7,5,12,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,7,5,14,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,7,5,15,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,7,5,16,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,7,5,16,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,7,5,18,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,10,5,22,0,0,0,0,0,0,
18,5,52,1,5,2,14,1,5,29,6,0,18,0,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,6,0,20,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,6,0,21,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,6,0,21,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,6,0,23,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,6,0,24,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,28,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,6,0,28,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,9,8,32,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,13,8,32,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,13,8,33,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,13,8,34,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,13,8,34,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,13,8,36,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,13,8,36,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,13,8,37,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,13,8,38,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,13,8,37,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,13,8,37,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,16,8,46,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,12,0,43,0,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,12,0,43,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,12,0,41,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,12,0,42,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,42,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,12,0,44,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,0,44,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,0,44,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,0,46,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,0,48,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,2,12,0,50,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,14,5,50,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,18,5,51,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,18,5,52,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,5,52,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,5,53,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,18,5,54,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,5,54,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,5,55,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,18,5,54,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,5,56,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,5,57,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,21,5,65,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,17,0,62,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,17,0,63,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,17,0,65,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,67,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,69,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,17,0,70,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,70,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,70,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,70,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,72,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,74,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,74,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,19,6,77,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,6,78,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,22,6,79,0,0,0,0,0,0,
9,6,6,1,1,2,2,1,1,4,22,6,78,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,22,6,80,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,22,6,80,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,22,6,80,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,22,6,80,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,22,6,80,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,22,6,79,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,22,6,80,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,25,6,81,0,0,0,0,0,0,
18,8,77,2,7,2,20,2,7,45,20,0,74,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,20,0,73,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,20,0,72,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,20,0,72,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,20,0,74,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,20,0,73,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,20,0,75,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,20,0,75,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,20,0,77,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,20,0,77,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,20,0,77,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,20,0,77,0,0,0,0,0,0,
6,16,0,1,0,4,0,1,0,10,21,4,77,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,25,4,77,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,25,4,78,0,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,25,4,79,0,0,0,0,0,0,
