clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29287671232876,0.0,1214.4005479452055,0.0,0.0,0.0,0.0,0.0,0.0,2.4320735931396484
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29287671232876,0.0,1214.4005479452055,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29287671232876,0.0,1214.4005479452055,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29287671232876,0.0,1214.4005479452055,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.29287671232876,0.0,1214.4005479452055,0.0,0.0,0.0,0.0,0.0,0.0,
5,3.7413698630136984,3.7413698630136984,0.8947945205479452,0.8947945205479452,1.2093150684931506,1.2093150684931506,0.8947945205479452,0.8947945205479452,1.484931506849315,84.29287671232876,0.0,1214.4005479452055,0.0,0.0,0.0,0.0,0.0,0.0,
6,25.141369863013697,0.0,2.196986301369863,0.0,6.565479452054794,0.0,2.196986301369863,0.0,14.181917808219177,86.48986301369862,5.711506849315069,1216.5621917808219,0.0,0.853972602739726,0.03534246575342466,0.0,0.0,0.0,
7,16.81150684931507,0.0,4.486301369863014,0.0,0.0,0.0,1.0695890410958904,0.0,11.255616438356164,89.63917808219178,5.711506849315069,1217.2898630136986,1.336986301369863,0.0,0.3419178082191781,0.0,0.0,0.0,
8,16.816164383561645,16.816164383561645,3.3632876712328765,3.3632876712328765,4.99972602739726,4.99972602739726,3.3632876712328765,3.3632876712328765,10.17972602739726,86.46712328767123,1.496986301369863,1214.6279452054794,3.1720547945205477,4.447945205479452,2.661917808219178,0.0,0.23342465753424657,0.0,
9,12.254794520547945,12.254794520547945,2.449041095890411,2.449041095890411,3.6605479452054794,3.6605479452054794,2.449041095890411,2.449041095890411,7.392328767123288,86.36657534246575,1.341095890410959,1214.5671232876712,0.10054794520547945,0.176986301369863,0.060821917808219175,0.0,0.021095890410958905,0.0,
10,8.294520547945206,8.294520547945206,1.6687671232876713,1.6687671232876713,2.479178082191781,2.479178082191781,1.6687671232876713,1.6687671232876713,4.955616438356165,86.36493150684932,1.3380821917808219,1214.565479452055,0.0016438356164383563,0.0030136986301369864,0.0016438356164383563,0.0,0.0,0.0,
11,8.226301369863014,8.226301369863014,1.6597260273972603,1.6597260273972603,2.4652054794520546,2.4652054794520546,1.6597260273972603,1.6597260273972603,4.8832876712328765,86.36328767123288,1.333150684931507,1214.5649315068492,0.0016438356164383563,0.004931506849315068,0.000547945205479452,0.0,0.0,0.0,
12,3.7624657534246575,3.7624657534246575,0.8980821917808219,0.8980821917808219,1.213972602739726,1.213972602739726,0.8980821917808219,0.8980821917808219,1.5046575342465753,86.36328767123288,1.333150684931507,1214.5649315068492,0.0,0.0,0.0,0.0,0.0,0.0,
13,8.275342465753425,8.275342465753425,1.6646575342465753,1.6646575342465753,2.48,2.48,1.6646575342465753,1.6646575342465753,4.932054794520548,86.36082191780822,1.3298630136986302,1214.5638356164384,0.002465753424657534,0.003561643835616438,0.001095890410958904,0.0,0.000273972602739726,0.0,
14,16.644657534246576,16.644657534246576,3.330958904109589,3.330958904109589,4.954794520547945,4.954794520547945,3.330958904109589,3.330958904109589,10.055890410958904,86.00657534246575,0.9172602739726028,1214.345205479452,0.35424657534246573,0.7065753424657534,0.21863013698630138,0.0,0.29397260273972603,0.0,
15,8.24931506849315,8.24931506849315,1.660821917808219,1.660821917808219,2.4726027397260273,2.4726027397260273,1.660821917808219,1.660821917808219,4.91013698630137,86.00630136986301,0.9172602739726028,1214.3449315068492,0.000273972602739726,0.000273972602739726,0.000273972602739726,0.0,0.000273972602739726,0.0,
16,8.255616438356164,8.255616438356164,1.6621917808219178,1.6621917808219178,2.470958904109589,2.470958904109589,1.6621917808219178,1.6621917808219178,4.920547945205479,86.0054794520548,0.9167123287671233,1214.3441095890412,0.0008219178082191781,0.0008219178082191781,0.0008219178082191781,0.0,0.000273972602739726,0.0,
17,49.586301369863016,13.54931506849315,2.9975342465753423,0.0,4.96958904109589,4.838356164383562,10.918356164383562,1.0,38.41178082191781,88.98219178082192,0.7005479452054795,1219.4013698630138,0.020821917808219178,0.6936986301369863,4.861095890410959,0.0,0.3463013698630137,0.0,
18,6.088219178082192,60.812876712328766,1.0347945205479452,5.3002739726027395,1.9852054794520548,15.843287671232877,1.0347945205479452,5.3002739726027395,36.40246575342466,84.36767123287672,0.0,1215.1356164383562,0.34904109589041094,0.0016438356164383563,0.000273972602739726,0.0,13.159178082191781,0.0,
19,3.748767123287671,3.748767123287671,0.8912328767123288,0.8912328767123288,1.213972602739726,1.213972602739726,0.8912328767123288,0.8912328767123288,1.5046575342465753,84.36767123287672,0.0,1215.1356164383562,0.0,0.0,0.0,0.0,0.0,0.0,
20,20.302191780821918,20.302191780821918,4.058904109589041,4.058904109589041,6.0947945205479455,6.0947945205479455,4.058904109589041,4.058904109589041,12.17917808219178,84.32246575342465,0.0,1214.8416438356164,0.045205479452054796,1.0372602739726027,0.29397260273972603,0.0,1.0372602739726027,0.0,
21,3.743287671232877,3.743287671232877,0.886027397260274,0.886027397260274,1.210958904109589,1.210958904109589,0.886027397260274,0.886027397260274,1.5205479452054795,84.32246575342465,0.0,1214.8416438356164,0.0,0.0,0.0,0.0,0.0,0.0,
