clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0.23315119743347168
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,11,43,51,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,17,59,54,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,22,73,57,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,26,79,60,0,0,0,0,0,0,inf,inf,
9,26,11,5,2,10,6,3,1,10,29,83,62,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,31,86,63,0,0,0,0,0,0,inf,inf,
11,15,15,3,3,6,8,2,2,6,31,84,63,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,84,63,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,31,84,63,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,30,84,62,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,30,84,62,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,30,84,62,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,30,81,64,0,0,0,0,0,0,inf,inf,
18,16,39,3,8,6,23,5,6,4,25,64,63,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,24,62,63,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,20,54,60,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,19,51,58,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,51,58,0,0,0,0,0,0,inf,inf,
23,0,31,0,9,0,6,0,9,7,10,45,49,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,45,49,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,45,49,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,45,49,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,45,49,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,45,49,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,11,48,50,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,18,66,54,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,22,78,57,0,0,0,0,0,0,inf,inf,
8,22,9,6,3,10,4,4,2,2,25,84,59,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,28,88,60,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,30,91,60,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,30,90,60,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,30,90,60,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,30,90,60,0,0,0,0,0,0,inf,inf,
14,24,24,5,7,12,12,2,5,5,28,90,57,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,28,90,57,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,28,90,57,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,28,86,59,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,24,71,58,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,22,66,57,0,0,0,0,0,0,inf,inf,
20,12,29,2,8,5,15,2,6,3,16,56,53,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,15,53,51,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,53,51,0,0,0,0,0,0,inf,inf,
