clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0.24009370803833008
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,11,43,51,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,19,63,55,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,23,76,58,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,28,84,62,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,30,87,63,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,32,90,64,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,32,89,64,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,32,88,64,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,32,88,64,0,0,0,0,0,0,inf,inf,
14,11,11,2,3,6,6,1,2,2,31,88,63,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,31,88,63,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,31,88,63,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,31,85,64,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,27,69,62,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,26,67,62,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,21,59,59,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,20,56,57,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,20,56,57,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,15,52,52,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,15,52,52,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,15,52,52,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,15,52,52,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,15,52,52,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,15,52,52,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,16,53,52,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,23,71,56,0,0,0,0,0,0,inf,inf,
7,29,0,6,0,17,0,4,0,2,29,88,60,0,0,0,0,0,0,inf,inf,
8,37,16,9,5,17,8,7,3,4,33,97,64,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,36,101,65,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,37,104,66,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,37,103,66,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,37,102,66,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,37,102,66,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,35,102,65,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,35,102,65,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,35,102,65,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,35,98,67,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,31,83,66,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,29,79,65,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,23,70,61,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,22,69,60,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,22,69,60,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,14,64,53,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,14,64,53,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,14,64,53,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,14,64,53,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,14,64,53,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,14,64,53,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,15,65,53,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,21,79,56,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,25,92,59,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,30,100,63,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,32,103,64,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,34,106,65,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,34,105,65,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,34,104,65,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,34,104,65,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,32,104,64,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,32,104,64,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,32,104,64,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,32,102,66,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,28,87,65,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,26,82,64,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,23,76,62,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,22,74,61,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,22,74,61,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,17,70,56,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,17,70,56,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,17,70,56,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,17,70,56,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,17,70,56,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,17,70,56,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,17,72,57,0,0,0,0,0,0,inf,inf,
6,37,0,7,0,18,0,4,0,8,24,90,61,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,28,101,64,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,33,109,68,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,36,112,69,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,38,116,70,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,38,116,70,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,38,115,70,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,38,115,70,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,36,115,68,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,36,115,68,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,36,115,68,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,36,111,70,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,32,97,69,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,30,92,68,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,26,85,66,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,25,82,65,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,82,65,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,19,78,59,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,19,78,59,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,19,78,59,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,19,78,59,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,19,78,59,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,19,78,59,0,0,0,0,0,0,inf,inf,
5,2,0,0,0,1,0,0,0,1,19,79,59,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,26,97,63,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,30,110,66,0,0,0,0,0,0,inf,inf,
