clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0,0,0,0.6644761562347412
1,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,40,50,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,17,1,37,1,58,0,3,26,76,108,0,0,0,0,0,0,inf,inf,16,34,57,
6,29,0,13,0,59,0,59,0,6,39,135,167,0,0,0,0,0,0,inf,inf,7,45,56,
7,24,0,14,0,60,0,64,0,1,53,195,231,0,0,0,0,0,0,inf,inf,9,46,60,
8,25,10,18,3,58,5,63,2,3,68,248,292,0,0,0,0,0,0,inf,inf,12,47,58,
9,25,11,10,2,63,6,43,1,10,76,305,334,0,0,0,0,0,0,inf,inf,5,53,41,
10,17,7,7,1,57,4,62,1,6,82,358,395,0,0,0,0,0,0,inf,inf,4,50,60,
11,12,12,6,2,50,6,52,1,7,86,402,446,0,0,0,0,0,0,inf,inf,4,45,51,
12,9,9,10,2,62,4,54,1,5,94,460,499,0,0,0,0,0,0,inf,inf,8,59,53,
13,10,10,9,2,46,4,50,1,6,101,502,548,0,0,0,0,0,0,inf,inf,7,42,49,
14,14,14,9,4,45,7,41,3,3,106,540,586,0,0,0,0,0,0,inf,inf,6,38,40,
15,7,7,10,1,54,3,41,1,4,115,591,626,0,0,0,0,0,0,inf,inf,9,51,40,
16,13,13,18,3,43,5,54,1,8,130,629,679,0,0,0,0,0,0,inf,inf,15,38,53,
17,25,25,15,5,58,14,48,3,8,140,673,724,0,0,0,0,0,0,inf,inf,10,48,43,
18,21,49,13,10,58,29,50,7,6,143,702,767,0,0,0,0,0,0,inf,inf,9,50,44,
19,4,11,10,3,51,6,53,2,0,150,747,818,0,0,0,0,0,0,inf,inf,9,49,52,
20,8,18,5,5,55,9,51,4,1,150,793,865,0,0,0,0,0,0,inf,inf,3,52,49,
21,3,8,16,2,52,4,47,2,1,164,841,910,0,0,0,0,0,0,inf,inf,15,51,47,
22,0,0,3,0,46,0,46,0,0,167,887,956,0,0,0,0,0,0,inf,inf,3,46,46,
23,0,17,14,5,50,3,40,5,4,176,934,991,0,0,0,0,0,0,inf,inf,14,50,40,
0,0,0,0,0,0,0,0,0,0,176,934,991,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,176,934,991,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,176,934,991,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,176,934,991,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,176,934,991,0,0,0,0,0,0,inf,inf,0,0,0,
5,2,1,3,0,50,0,41,0,2,179,984,1032,0,0,0,0,0,0,inf,inf,3,49,41,
6,32,0,14,0,72,0,57,0,7,193,1056,1089,0,0,0,0,0,0,inf,inf,8,56,54,
